
kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
6020753,K00657.02,Kepler-202 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,16.282476250,180.7981500,0.3820,2.92270,7.9260e+02,1.88,505.0,15.37,60.00,2,q1_q17_dr25_tce,4671.00,4.636,0.6800,282.973420,41.322010,13.872
6062088,K00658.01,Kepler-203 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,3.162692075,169.6418600,0.7160,1.95290,5.0370e+02,2.61,1308.0,692.32,75.40,1,q1_q17_dr25_tce,5821.00,4.355,1.0850,297.090000,41.388031,13.989
9458613,K00707.03,Kepler-33 e,CONFIRMED,CANDIDATE,0.9990,0,0,0,0,31.784815700,135.8710500,0.0150,8.80770,4.4450e+02,3.55,752.0,75.59,57.60,3,q1_q17_dr25_tce,5900.00,4.022,1.6940,289.077550,46.005219,13.988
9458613,K00707.04,Kepler-33 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,13.175559990,143.6789000,0.0130,6.66770,2.8000e+02,2.82,1009.0,244.58,48.80,4,q1_q17_dr25_tce,5900.00,4.022,1.6940,289.077550,46.005219,13.988
9458613,K00707.05,Kepler-33 b,CONFIRMED,CANDIDATE,0.9970,0,0,0,0,5.668158210,131.8874300,0.1770,4.90640,1.1970e+02,1.85,1336.0,752.70,27.30,5,q1_q17_dr25_tce,5900.00,4.022,1.6940,289.077550,46.005219,13.988
9530945,K00708.01,Kepler-216 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,17.406652160,171.0068800,0.0220,6.86400,5.8690e+02,2.95,814.0,104.04,85.70,1,q1_q17_dr25_tce,6086.00,4.274,1.2160,293.728060,46.129150,13.998
10610039,K04577.02,,CANDIDATE,CANDIDATE,0.9520,0,0,0,0,3.073651390,134.1711700,0.0340,2.10200,9.0500e+01,0.79,1215.0,515.92,9.60,2,q1_q17_dr25_tce,6068.00,4.565,0.8310,295.670900,47.830399,14.894
4752451,K00109.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,6.414964530,132.8648200,1.1870,3.90150,2.0120e+02,25.79,1153.0,417.97,53.10,1,q1_q17_dr25_tce,6170.00,4.259,1.1830,293.454280,39.803928,12.385
6062088,K00658.02,Kepler-203 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,5.370639542,172.2381500,0.6670,2.11210,4.9130e+02,2.54,1096.0,341.68,58.80,2,q1_q17_dr25_tce,5821.00,4.355,1.0850,297.090000,41.388031,13.989
6062088,K00658.03,Kepler-203 d,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,11.329770620,133.9675500,0.0360,3.84500,1.6240e+02,1.37,855.0,126.21,18.50,3,q1_q17_dr25_tce,5821.00,4.355,1.0850,297.090000,41.388031,13.989
6125481,K00659.01,Kepler-637 b,CONFIRMED,CANDIDATE,0.9840,0,0,0,0,23.205793530,180.7628000,0.0590,4.32430,3.4250e+02,5.86,1002.0,238.21,46.90,1,q1_q17_dr25_tce,5460.00,3.626,3.2310,292.417210,41.416870,13.413
6267535,K00660.01,Kepler-638 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,6.079720160,170.5838900,0.4710,7.12280,2.9080e+02,2.32,1111.0,360.77,77.90,1,q1_q17_dr25_tce,5460.00,4.139,1.3460,284.919430,41.617191,13.532
1025986,K07621.01,,CANDIDATE,CANDIDATE,0.0000,0,0,0,0,275.073650000,315.2486000,0.5950,3.37000,2.2890e+02,1.86,303.0,2.00,7.50,1,q1_q17_dr25_tce,5604.00,4.226,1.1870,291.033690,36.771042,10.150
6347299,K00661.01,Kepler-204 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,14.400904140,174.9896400,0.8720,4.16820,3.7960e+02,2.71,828.0,111.24,41.10,1,q1_q17_dr25_tce,5815.00,4.270,1.1980,285.347200,41.761921,13.909
9530945,K00708.02,Kepler-216 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,7.693636270,176.5035000,0.3660,5.03240,2.9510e+02,2.12,1069.0,308.61,55.10,2,q1_q17_dr25_tce,6086.00,4.274,1.2160,293.728060,46.129150,13.998
9578686,K00709.01,Kepler-651 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,21.385158400,178.7828500,0.5180,4.08190,6.6390e+02,2.17,574.0,25.63,67.30,1,q1_q17_dr25_tce,5376.00,4.516,0.8250,287.332790,46.203510,13.940
9590976,K00710.01,Kepler-217 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,5.374932890,170.9337900,0.2280,3.95670,1.5580e+02,2.12,1413.0,942.35,49.00,1,q1_q17_dr25_tce,6167.00,4.037,1.6890,293.037750,46.277519,13.294
9590976,K00710.02,Kepler-217 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,8.586009680,137.9598400,0.7280,3.34430,1.0210e+02,1.84,1208.0,503.98,23.20,2,q1_q17_dr25_tce,6167.00,4.037,1.6890,293.037750,46.277519,13.294
11284772,K04622.02,,CANDIDATE,CANDIDATE,0.9770,0,0,0,0,4.501582490,134.1153000,0.0160,1.85500,1.7570e+02,0.73,676.0,49.21,9.70,2,q1_q17_dr25_tce,4339.00,4.711,0.5530,284.566890,49.012550,15.142
9590976,K00710.03,Kepler-217 d,CONFIRMED,CANDIDATE,0.9990,0,0,0,0,3.886888620,132.4955000,0.0350,3.68300,5.8300e+01,1.29,1574.0,1448.04,20.80,3,q1_q17_dr25_tce,6167.00,4.037,1.6890,293.037750,46.277519,13.294
2441151,K00603.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,2.192009479,171.6719530,1.2480,2.94530,1.4756e+03,35.90,1446.0,1030.69,131.20,1,q1_q17_dr25_tce,5499.00,4.280,1.1250,290.937260,37.703972,14.687
3970233,K00604.01,,FALSE POSITIVE,FALSE POSITIVE,0.0270,0,1,0,0,8.254912972,174.4355400,0.5320,6.88220,1.9242e+04,11.86,793.0,93.46,438.20,1,q1_q17_dr25_tce,5366.00,4.500,0.8350,295.481870,39.017288,14.034
4832837,K00605.01,Kepler-621 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,2.628117322,169.7189130,0.6120,1.82890,9.3680e+02,1.77,737.0,69.56,98.10,1,q1_q17_dr25_tce,3939.00,4.705,0.5570,290.927310,39.914150,14.915
4832837,K00605.02,,CANDIDATE,CANDIDATE,0.9170,0,0,0,0,5.065468740,131.9449900,0.4770,2.20300,1.2110e+02,0.62,592.0,29.01,10.40,2,q1_q17_dr25_tce,3939.00,4.705,0.5570,290.927310,39.914150,14.915
5014753,K00606.01,,FALSE POSITIVE,FALSE POSITIVE,0.0020,0,1,0,0,3.170626881,172.0471710,0.8470,2.71890,1.4610e+04,14.37,1314.0,704.88,113.20,1,q1_q17_dr25_tce,6068.00,4.428,1.0340,292.870390,40.105331,14.333
5441980,K00607.01,,CANDIDATE,CANDIDATE,1.0000,0,0,0,0,5.893991420,173.4859730,0.8670,1.27370,1.0993e+04,11.16,940.0,185.03,252.50,1,q1_q17_dr25_tce,5713.00,4.541,0.8930,289.809080,40.615841,14.377
6347299,K00661.02,Kepler-204 c,CONFIRMED,CANDIDATE,0.9590,0,0,0,0,25.661381600,155.1380600,0.8640,4.45900,1.6650e+02,1.78,683.0,51.48,14.60,2,q1_q17_dr25_tce,5815.00,4.270,1.1980,285.347200,41.761921,13.909
6365156,K00662.01,Kepler-639 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,10.214187920,170.7046600,0.0160,5.82010,3.0380e+02,2.29,957.0,198.34,78.60,1,q1_q17_dr25_tce,5843.00,4.250,1.3320,292.186890,41.727051,13.336
6425957,K00663.01,Kepler-205 b,CONFIRMED,CANDIDATE,0.0730,0,0,0,0,2.755637216,170.8458540,0.7170,1.85590,5.3670e+02,1.37,757.0,77.57,99.80,1,q1_q17_dr25_tce,4121.00,4.709,0.5530,285.287110,41.861172,13.506
1293046,K07622.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,36.267167300,155.0813000,0.2140,2.06500,6.2710e+02,1.50,347.0,3.44,10.00,1,q1_q17_dr25_tce,4264.00,4.637,0.6200,291.026550,36.916370,15.544
2444412,K00103.01,Kepler-1710 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,14.910951770,141.3367260,0.0140,3.32500,8.6450e+02,2.62,694.0,54.87,116.90,1,q1_q17_dr25_tce,5650.00,4.500,0.8990,291.683350,37.751591,12.593
6425957,K00663.02,Kepler-205 c,CONFIRMED,CANDIDATE,0.0080,0,0,0,0,20.306528620,172.6581000,0.7140,2.80140,7.1540e+02,1.58,389.0,5.40,60.80,2,q1_q17_dr25_tce,4121.00,4.709,0.5530,285.287110,41.861172,13.506
9597345,K00711.01,Kepler-218 c,CONFIRMED,CANDIDATE,0.4830,0,0,0,0,44.699656300,174.8214400,0.4720,6.22890,8.3770e+02,3.05,500.0,14.81,71.30,1,q1_q17_dr25_tce,5497.00,4.394,1.0460,295.412810,46.266472,13.967
9597345,K00711.02,Kepler-218 b,CONFIRMED,CANDIDATE,0.9720,0,0,0,0,3.619309734,135.4416400,0.1160,3.05040,2.0660e+02,1.47,1156.0,422.53,47.40,2,q1_q17_dr25_tce,5497.00,4.394,1.0460,295.412810,46.266472,13.967
9597345,K00711.03,Kepler-218 d,CONFIRMED,CANDIDATE,0.7720,0,0,0,0,124.524522400,254.1778800,0.0040,9.65400,6.8990e+02,2.69,356.0,3.78,47.50,3,q1_q17_dr25_tce,5497.00,4.394,1.0460,295.412810,46.266472,13.967
10972902,K04692.02,,CANDIDATE,CANDIDATE,0.6750,0,0,0,0,7.672084400,134.1756000,0.5230,3.45100,7.5100e+01,0.72,875.0,138.74,8.40,1,q1_q17_dr25_tce,5972.00,4.570,0.8070,290.444760,48.462891,14.766
9640976,K00712.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,2.178150857,171.2325000,0.5800,1.93100,1.6250e+02,1.11,1282.0,636.74,37.40,1,q1_q17_dr25_tce,5691.00,4.560,0.8360,287.991240,46.356880,13.720
9640985,K00713.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,2.178150567,171.2322330,1.2280,3.50650,5.1130e+02,34.19,1796.0,2457.28,131.40,1,q1_q17_dr25_tce,6820.00,4.328,1.2540,287.996090,46.329430,13.835
5562784,K00608.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,25.337090160,192.9145100,0.8240,9.66400,2.2794e+03,3.47,414.0,6.93,120.30,1,q1_q17_dr25_tce,4469.00,4.625,0.6350,298.869720,40.719910,14.716
5608566,K00609.01,,FALSE POSITIVE,FALSE POSITIVE,0.0240,0,1,0,0,4.396999852,172.0234060,0.9870,1.87500,4.5768e+03,13.57,1231.0,543.48,63.30,1,q1_q17_dr25_tce,5949.00,4.311,1.1560,288.160710,40.878891,14.491
5686174,K00610.01,Kepler-622 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,14.282281470,180.8467700,0.0190,2.65880,9.8320e+02,1.82,446.0,9.38,44.70,1,q1_q17_dr25_tce,4102.00,4.675,0.5950,284.478490,40.933102,14.672
6309763,K00611.01,,CANDIDATE,CANDIDATE,1.0000,0,0,0,0,3.251659087,171.0604906,0.9380,1.52860,4.7479e+03,9.83,1384.0,865.87,466.20,1,q1_q17_dr25_tce,6367.00,4.419,1.0870,298.294040,41.683800,14.022
5903312,K00008.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,1.160152590,121.7046450,0.7480,1.34330,1.7020e+02,1.40,1751.0,2229.29,48.40,1,q1_q17_dr25_tce,5842.00,4.433,0.9850,298.661010,41.137890,12.450
6462863,K00094.04,Kepler-89 b,CONFIRMED,CANDIDATE,0.9990,0,0,0,0,3.743166733,131.6196700,0.0080,3.68880,1.2630e+02,1.50,1423.0,971.76,47.20,4,q1_q17_dr25_tce,6181.00,4.234,1.3310,297.333070,41.891121,12.205
6442340,K00664.01,Kepler-206 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,13.137477850,170.2278600,0.8000,4.86550,2.1280e+02,1.85,825.0,109.68,43.10,1,q1_q17_dr25_tce,5762.00,4.314,1.1430,291.634670,41.833858,13.484
6442340,K00664.02,Kepler-206 b,CONFIRMED,CANDIDATE,0.9990,0,0,0,0,7.781998620,133.5887100,0.8160,3.94700,1.0690e+02,1.32,983.0,220.80,25.60,2,q1_q17_dr25_tce,5762.00,4.314,1.1430,291.634670,41.833858,13.484
1434395,K07623.01,,FALSE POSITIVE,FALSE POSITIVE,0.0140,0,0,1,0,2.222728900,131.8950000,0.2540,2.61700,2.7910e+02,34.14,4454.0,93172.12,10.50,1,q1_q17_dr25_tce,4996.00,2.354,20.8480,291.856480,37.065651,12.552
6442340,K00664.03,Kepler-206 d,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,23.443374800,152.0058800,0.9240,5.76800,8.5000e+01,1.29,681.0,50.72,14.10,3,q1_q17_dr25_tce,5762.00,4.314,1.1430,291.634670,41.833858,13.484
6685609,K00665.01,Kepler-207 d,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,5.868066282,170.3240460,0.8010,4.12460,4.3650e+02,3.60,1254.0,584.32,97.60,1,q1_q17_dr25_tce,5918.00,4.127,1.5550,290.030520,42.166050,13.182
6685609,K00665.02,Kepler-207 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,1.611890460,133.5704000,0.7820,3.07920,1.0110e+02,1.72,1930.0,3267.98,38.00,2,q1_q17_dr25_tce,5918.00,4.127,1.5550,290.030520,42.166050,13.182
9450647,K00110.01,Kepler-465 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,9.940666412,135.2155900,0.0200,3.90920,5.2020e+02,2.87,996.0,233.04,161.40,1,q1_q17_dr25_tce,6215.00,4.305,1.2590,284.555730,46.063831,12.663
9702072,K00714.01,Kepler-652 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,4.182001885,172.7895760,0.0150,2.22090,8.4740e+02,2.46,974.0,213.29,160.30,1,q1_q17_dr25_tce,5328.00,4.551,0.8650,288.008120,46.473560,13.393
9413156,K04700.02,,CANDIDATE,CANDIDATE,0.5730,0,0,0,0,66.477620000,184.2673000,0.3840,4.48700,5.5350e+02,1.83,388.0,5.34,9.10,2,q1_q17_dr25_tce,5515.00,4.592,0.7750,295.361450,45.914841,15.972
9834719,K00715.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,1.621668852,170.3583370,1.1940,1.75170,7.6620e+03,32.76,1598.0,1546.28,67.80,1,q1_q17_dr25_tce,6106.00,4.487,0.9660,293.426360,46.687920,13.900
9846348,K00716.01,,CANDIDATE,CANDIDATE,1.0000,0,0,0,0,26.893161010,179.9524500,0.9800,2.32660,2.1932e+03,6.78,614.0,33.54,119.60,1,q1_q17_dr25_tce,6096.00,4.511,0.9080,297.492160,46.694519,13.754
9873254,K00717.01,Kepler-653 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,14.707495120,175.7926700,0.1270,3.15060,2.6200e+02,2.04,819.0,106.22,36.30,1,q1_q17_dr25_tce,5676.00,4.247,1.2800,282.212920,46.717819,13.387
6587002,K00612.01,Kepler-196 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,20.739894060,173.2191200,0.7770,3.15050,6.1610e+02,2.11,536.0,19.47,44.20,2,q1_q17_dr25_tce,5132.00,4.571,0.7700,284.968510,42.079201,14.157
6587002,K00612.02,Kepler-196 c,CONFIRMED,CANDIDATE,0.9980,0,0,0,0,47.427711600,216.5573700,0.6780,5.26790,8.2040e+02,2.33,407.0,6.46,49.90,1,q1_q17_dr25_tce,5132.00,4.571,0.7700,284.968510,42.079201,14.157
6960456,K00613.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,5.074429510,171.5591600,0.5300,4.06400,2.5020e+02,1.38,929.0,175.75,26.70,1,q1_q17_dr25_tce,5448.00,4.562,0.8570,295.197170,42.416939,14.789
7368664,K00614.01,Kepler-434 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,12.874712426,170.0224990,0.9320,2.24910,3.8607e+03,11.26,926.0,173.50,218.50,1,q1_q17_dr25_tce,5963.00,4.218,1.4240,293.586360,42.928909,14.517
8374580,K00615.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,176.243294600,192.5035900,1.2710,5.04230,4.9814e+03,48.15,353.0,3.68,86.60,1,q1_q17_dr25_tce,5559.00,4.209,1.2310,295.025600,44.330189,14.468
6685609,K00665.03,Kepler-207 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,3.071552840,133.3025500,0.8550,4.09350,8.6000e+01,1.65,1556.0,1389.97,27.20,3,q1_q17_dr25_tce,5918.00,4.127,1.5550,290.030520,42.166050,13.182
6707835,K00666.01,Kepler-640 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,22.248146170,174.1367600,0.8680,4.14830,6.1370e+02,2.72,609.0,32.58,74.20,1,q1_q17_dr25_tce,5629.00,4.503,0.9430,296.032200,42.131672,13.721
2696205,K07636.01,,CANDIDATE,CANDIDATE,0.9870,0,0,0,0,0.702739679,131.5330000,0.7420,1.37900,6.5100e+01,0.73,1765.0,2292.96,9.50,1,q1_q17_dr25_tce,5269.00,4.508,0.8360,286.898410,37.937450,14.990
6752502,K00667.01,,FALSE POSITIVE,FALSE POSITIVE,0.0010,0,0,1,0,4.305219002,170.4531540,0.6260,2.68450,9.7386e+03,10.34,1119.0,370.84,205.80,1,q1_q17_dr25_tce,5780.00,4.438,1.0000,282.154910,42.234547,13.826
6805146,K00668.01,,FALSE POSITIVE,FALSE POSITIVE,0.0030,0,1,0,0,13.779711352,178.6879965,0.2010,7.63871,2.5479e+04,47.58,1376.0,848.24,2013.60,1,q1_q17_dr25_tce,6444.00,3.643,2.9470,298.591640,42.206429,13.210
10318874,K00104.01,Kepler-94 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,2.508057497,135.0006570,0.7420,1.11340,1.5076e+03,3.25,997.0,234.06,312.70,1,q1_q17_dr25_tce,4780.00,4.597,0.7610,281.194730,47.497131,12.895
6960445,K00669.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,5.074377860,171.5654400,1.2100,5.94200,6.0570e+02,23.71,1008.0,244.04,86.60,1,q1_q17_dr25_tce,5661.00,4.480,0.9190,295.195620,42.417068,13.842
9873254,K00717.02,Kepler-653 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,0.900375925,133.1178700,0.0930,1.25700,4.1400e+01,0.82,2078.0,4399.18,14.60,2,q1_q17_dr25_tce,5676.00,4.247,1.2800,282.212920,46.717819,13.387
9884104,K00718.01,Kepler-219 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,4.585466941,169.8609500,0.8230,3.44370,3.8350e+02,3.29,1307.0,688.54,84.80,1,q1_q17_dr25_tce,5788.00,4.160,1.4950,288.738980,46.762562,13.764
9884104,K00718.02,Kepler-219 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,22.714433510,147.2968400,0.8160,6.08750,5.7510e+02,4.01,766.0,81.57,74.40,2,q1_q17_dr25_tce,5788.00,4.160,1.4950,288.738980,46.762562,13.764
9884104,K00718.03,Kepler-219 d,CONFIRMED,CANDIDATE,0.9970,0,0,0,0,47.903427000,141.9834700,0.9180,6.19100,3.7930e+02,3.55,598.0,30.17,34.10,3,q1_q17_dr25_tce,5788.00,4.160,1.4950,288.738980,46.762562,13.764
9950612,K00719.01,Kepler-220 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,9.034190783,171.0153290,0.8460,1.55010,5.7760e+02,1.80,586.0,27.87,82.10,1,q1_q17_dr25_tce,4499.00,4.635,0.6390,291.506160,46.895741,13.177
9714696,K00616.01,,FALSE POSITIVE,FALSE POSITIVE,0.9280,0,0,1,0,1.433339604,169.8560600,0.9020,1.36650,3.0520e+02,2.08,1677.0,1873.33,39.60,1,q1_q17_dr25_tce,6077.00,4.471,0.9990,293.689120,46.412880,14.811
9846086,K00617.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,37.865119040,198.5993310,1.2800,2.97990,6.9417e+03,40.36,535.0,19.31,222.30,1,q1_q17_dr25_tce,5858.00,4.495,0.9630,297.418670,46.644260,14.608
10353968,K00618.01,Kepler-623 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,9.070981640,178.3435000,0.0130,2.69030,1.0262e+03,2.94,825.0,109.61,59.10,1,q1_q17_dr25_tce,5672.00,4.506,0.9290,296.986720,47.477390,14.959
10384962,K00619.01,,FALSE POSITIVE,FALSE POSITIVE,0.6910,0,1,0,0,2.879243323,170.7106360,0.7090,2.62730,4.8050e+04,21.02,1244.0,565.39,200.50,1,q1_q17_dr25_tce,5941.00,4.533,0.8850,281.775540,47.593250,14.371
11773022,K00620.01,Kepler-51 b,CONFIRMED,CANDIDATE,0.9780,0,0,0,0,45.155356330,159.1054400,0.0630,5.78450,6.2087e+03,7.65,523.0,17.68,285.10,2,q1_q17_dr25_tce,6046.00,4.486,0.9720,296.479770,49.937679,14.669
7033671,K00670.01,Kepler-641 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,9.489655270,171.9260400,0.7950,3.58700,2.6220e+02,2.16,926.0,173.79,42.50,1,q1_q17_dr25_tce,5672.00,4.279,1.2040,291.823490,42.516209,13.774
7040629,K00671.01,Kepler-208 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,4.228652170,170.7405300,0.0090,3.32750,1.5000e+02,1.83,1379.0,854.59,41.50,1,q1_q17_dr25_tce,5966.00,4.169,1.4990,293.890200,42.527966,13.749
2711131,K07637.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,2.858899070,134.1664900,0.9360,1.46500,5.5700e+01,0.73,989.0,226.09,6.90,1,q1_q17_dr25_tce,4973.00,4.603,0.7540,291.017270,37.975368,13.514
7040629,K00671.02,Kepler-208 c,CONFIRMED,CANDIDATE,0.9990,0,0,0,0,7.466620680,132.7755000,0.2550,3.87000,1.2090e+02,1.65,1141.0,401.08,27.40,2,q1_q17_dr25_tce,5966.00,4.169,1.4990,293.890200,42.527966,13.749
7040629,K00671.03,Kepler-208 e,CONFIRMED,CANDIDATE,0.9920,0,0,0,0,16.259519670,144.5320300,0.3740,3.85400,1.2950e+02,1.72,880.0,142.10,19.60,3,q1_q17_dr25_tce,5966.00,4.169,1.4990,293.890200,42.527966,13.749
7040629,K00671.04,Kepler-208 d,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,11.131790100,134.4227200,0.3420,4.05100,9.5500e+01,1.47,999.0,235.55,18.20,4,q1_q17_dr25_tce,5966.00,4.169,1.4990,293.890200,42.527966,13.749
9950612,K00719.02,Kepler-220 d,CONFIRMED,CANDIDATE,0.9970,0,0,0,0,28.122439300,146.9176300,0.5160,4.17400,1.9430e+02,0.90,401.0,6.13,26.90,4,q1_q17_dr25_tce,4499.00,4.635,0.6390,291.506160,46.895741,13.177
6678383,K00111.01,Kepler-104 b,CONFIRMED,CANDIDATE,0.9990,0,0,0,0,11.427550984,137.6137110,0.6080,4.60740,5.0090e+02,2.35,852.0,124.31,165.50,1,q1_q17_dr25_tce,5979.00,4.394,1.0050,287.604610,42.166779,12.596
2308411,K07631.01,,FALSE POSITIVE,FALSE POSITIVE,0.0140,0,0,1,0,0.983304511,132.4847800,0.4770,1.78000,7.9900e+01,1.10,2121.0,4774.53,10.10,1,q1_q17_dr25_tce,6363.00,4.386,1.1980,292.637660,37.641880,14.981
9950612,K00719.03,Kepler-220 e,CONFIRMED,CANDIDATE,0.9990,0,0,0,0,45.902976800,166.5566700,0.3030,5.00410,3.6180e+02,1.18,341.0,3.19,42.90,2,q1_q17_dr25_tce,4499.00,4.635,0.6390,291.506160,46.895741,13.177
9950612,K00719.04,Kepler-220 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,4.159816554,133.7861600,0.6760,1.62610,1.6030e+02,0.86,759.0,78.40,35.60,3,q1_q17_dr25_tce,4499.00,4.635,0.6390,291.506160,46.895741,13.177
9963524,K00720.01,Kepler-221 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,5.690591630,174.0488500,0.5730,2.55700,1.3843e+03,3.10,860.0,129.31,45.50,1,q1_q17_dr25_tce,5244.00,4.538,0.8100,296.654750,46.835270,13.749
5780885,K00097.01,Kepler-7 b,CONFIRMED,CANDIDATE,0.9990,0,1,0,0,4.885488596,134.2768785,0.3610,5.16165,7.4584e+03,16.66,1496.0,1182.79,2590.10,1,q1_q17_dr25_tce,6036.00,3.968,1.9090,288.581510,41.089809,12.885
11773022,K00620.02,Kepler-51 d,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,130.178029620,212.0326380,0.0220,8.45340,1.1571e+04,10.44,367.0,4.31,365.20,1,q1_q17_dr25_tce,6046.00,4.486,0.9720,296.479770,49.937679,14.669
11773022,K00620.03,Kepler-51 c,CONFIRMED,CANDIDATE,0.9700,0,0,0,0,85.316200400,295.3158800,0.9720,2.74410,1.9026e+03,6.34,423.0,7.57,32.60,3,q1_q17_dr25_tce,6046.00,4.486,0.9720,296.479770,49.937679,14.669
12251650,K00621.01,,CANDIDATE,CANDIDATE,0.0000,0,0,0,0,17.761998411,174.1831018,0.9070,2.46440,2.4177e+04,14.25,538.0,19.78,731.70,1,q1_q17_dr25_tce,5088.00,4.612,0.6690,287.460970,50.975071,14.762
12417486,K00622.01,,CANDIDATE,CANDIDATE,1.0000,0,0,0,0,155.042265000,213.4997800,0.8240,9.84800,4.8809e+03,26.44,511.0,16.15,117.90,1,q1_q17_dr25_tce,4994.00,3.509,3.3220,295.880280,51.263790,14.932
12068975,K00623.01,Kepler-197 c,CONFIRMED,CANDIDATE,0.2840,0,0,0,0,10.349732760,174.0619300,0.9050,4.48590,1.1900e+02,1.44,930.0,177.25,44.50,1,q1_q17_dr25_tce,6003.00,4.303,1.1090,295.226440,50.558979,11.811
7115785,K00672.01,Kepler-209 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,16.087862460,172.8138400,0.8240,3.09500,6.1250e+02,2.56,668.0,47.17,63.70,2,q1_q17_dr25_tce,5506.00,4.473,0.9140,291.169530,42.640808,13.998
2834805,K07638.01,,CANDIDATE,CANDIDATE,0.7600,0,0,0,0,25.003202300,140.9010600,0.7560,5.49800,6.4100e+01,1.47,837.0,116.27,12.60,1,q1_q17_dr25_tce,6148.00,4.055,1.6850,286.701450,38.042191,12.550
7115785,K00672.02,Kepler-209 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,41.749386130,153.8463600,0.2260,5.60980,1.0554e+03,2.94,486.0,13.22,95.00,1,q1_q17_dr25_tce,5506.00,4.473,0.9140,291.169530,42.640808,13.998
7115785,K00672.03,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,1,0.566800810,131.8173700,0.0040,3.61160,1.2770e+02,1.02,2038.0,4065.92,71.50,3,q1_q17_dr25_tce,5506.00,4.473,0.9140,291.169530,42.640808,13.998
7124613,K00673.01,Kepler-642 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,4.417462570,170.7907300,0.0850,2.96500,2.9100e+02,3.95,1810.0,2536.07,22.60,1,q1_q17_dr25_tce,6570.00,3.860,2.2970,293.834560,42.624962,13.343
